zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_et_dolo_ado,2024-04-01,36.05,17.96,2024-04-15T06:00:00+00:00,0.2936,-0.0372,2024-04-18T06:00:00+00:00
z_et_dolo_ado,2024-04-11,19.86,-0.1,2024-04-25T06:00:00+00:00,0.3125,-0.0447,2024-04-28T06:00:00+00:00
z_et_dolo_ado,2024-04-21,28.86,4.14,2024-05-05T06:00:00+00:00,0.3407,-0.0396,2024-05-08T06:00:00+00:00
z_et_dolo_ado,2024-05-01,32.4,1.94,2024-05-15T06:00:00+00:00,0.3673,-0.0324,2024-05-18T06:00:00+00:00
z_et_dolo_ado,2024-05-11,39.65,5.13,2024-05-25T06:00:00+00:00,0.3869,-0.0277,2024-05-28T06:00:00+00:00
z_et_dolo_ado,2024-05-21,53.07,16.59,2024-06-05T06:00:00+00:00,0.4169,-0.0077,2024-06-08T06:00:00+00:00
z_et_dolo_ado,2024-06-01,44.28,8.44,2024-06-15T06:00:00+00:00,0.4136,-0.0162,2024-06-18T06:00:00+00:00
z_et_dolo_ado,2024-06-11,35.78,3.1,2024-06-25T06:00:00+00:00,0.4328,0.004,2024-06-28T06:00:00+00:00
z_et_dolo_ado,2024-06-21,27.63,0.38,2024-07-05T06:00:00+00:00,0.4417,0.0192,2024-07-08T06:00:00+00:00
z_et_dolo_ado,2024-07-01,16.58,-3.42,2024-07-15T06:00:00+00:00,0.418,0.0067,2024-07-18T06:00:00+00:00
z_et_dolo_ado,2024-07-11,9.22,-2.29,2024-07-25T06:00:00+00:00,0.4032,0.008,2024-07-28T06:00:00+00:00
z_et_dolo_ado,2024-07-21,0.0,-5.8,2024-08-05T06:00:00+00:00,0.3825,0.0076,2024-08-08T06:00:00+00:00
z_et_dolo_ado,2024-08-01,0.0,-1.7,2024-08-15T06:00:00+00:00,0.3611,0.0129,2024-08-18T06:00:00+00:00
z_et_dolo_ado,2024-08-11,0.0,0.0,2024-08-25T06:00:00+00:00,0.353,0.032,2024-08-28T06:00:00+00:00
z_et_dolo_ado,2024-08-21,8.4,8.4,2024-09-05T06:00:00+00:00,0.3266,0.0349,2024-09-08T06:00:00+00:00
z_et_dolo_ado,2024-09-01,0.45,0.45,2024-09-15T06:00:00+00:00,0.3011,0.0432,2024-09-18T06:00:00+00:00
z_et_dolo_ado,2024-09-11,6.91,6.91,2024-09-25T06:00:00+00:00,0.3075,0.0575,2024-09-28T06:00:00+00:00
z_et_dolo_ado,2024-09-21,7.59,7.59,2024-10-05T06:00:00+00:00,0.2902,0.0402,2024-10-08T06:00:00+00:00
z_et_dolo_ado,2024-10-01,0.0,0.0,2024-10-15T06:00:00+00:00,0.2674,0.0174,2024-10-18T06:00:00+00:00
z_et_dolo_ado,2024-10-11,0.0,0.0,2024-10-25T06:00:00+00:00,0.2454,-0.0046,2024-10-28T06:00:00+00:00
z_et_dolo_ado,2024-10-21,3.18,-0.49,2024-11-05T06:00:00+00:00,0.2465,-0.0035,2024-11-08T06:00:00+00:00
z_et_dolo_ado,2024-11-01,13.24,4.07,2024-11-15T06:00:00+00:00,0.2442,-0.0058,2024-11-18T06:00:00+00:00
z_et_dolo_ado,2024-11-11,19.26,6.21,2024-11-25T06:00:00+00:00,0.2392,-0.0108,2024-11-28T06:00:00+00:00
z_et_dolo_ado,2024-11-21,29.37,13.96,2024-12-05T06:00:00+00:00,0.2498,-0.0002,2024-12-08T06:00:00+00:00
z_et_dolo_ado,2024-12-01,24.14,8.18,2024-12-15T06:00:00+00:00,0.259,0.009,2024-12-18T06:00:00+00:00
z_et_dolo_ado,2024-12-11,12.3,-2.34,2024-12-25T06:00:00+00:00,0.2487,-0.0013,2024-12-28T06:00:00+00:00
z_et_dolo_ado,2024-12-21,24.96,13.36,2025-01-05T06:00:00+00:00,0.2565,0.0065,2025-01-08T06:00:00+00:00
z_et_dolo_ado,2025-01-01,7.67,1.09,2025-01-15T06:00:00+00:00,0.2512,0.0012,2025-01-18T06:00:00+00:00
z_et_dolo_ado,2025-01-11,0.0,-1.28,2025-01-25T06:00:00+00:00,0.2561,0.0061,2025-01-28T06:00:00+00:00
z_et_dolo_ado,2025-01-21,0.0,0.0,2025-02-05T06:00:00+00:00,0.2492,-0.0008,2025-02-08T06:00:00+00:00
z_et_dolo_ado,2025-02-01,0.0,0.0,2025-02-15T06:00:00+00:00,0.2689,0.0189,2025-02-18T06:00:00+00:00
z_et_dolo_ado,2025-02-11,0.0,-2.69,2025-02-25T06:00:00+00:00,0.2722,0.0222,2025-02-28T06:00:00+00:00
z_et_dolo_ado,2025-02-21,5.49,-0.9,2025-03-05T06:00:00+00:00,0.2605,0.0105,2025-03-08T06:00:00+00:00
z_et_dolo_ado,2025-03-01,11.36,2.14,2025-03-15T06:00:00+00:00,0.2638,0.0138,2025-03-18T06:00:00+00:00
z_et_dolo_ado,2025-03-11,10.16,-2.33,2025-03-25T06:00:00+00:00,0.2674,-0.0013,2025-03-28T06:00:00+00:00
z_et_dolo_ado,2025-03-21,12.24,-3.17,2025-04-05T06:00:00+00:00,0.2668,-0.0323,2025-04-08T06:00:00+00:00
z_et_dolo_ado,2025-04-01,24.48,6.39,2025-04-15T06:00:00+00:00,0.2857,-0.0451,2025-04-18T06:00:00+00:00
z_et_dolo_ado,2025-04-11,24.67,4.7,2025-04-25T06:00:00+00:00,0.3257,-0.0315,2025-04-28T06:00:00+00:00
z_et_dolo_ado,2025-04-21,27.1,2.38,2025-05-05T06:00:00+00:00,0.3253,-0.055,2025-05-08T06:00:00+00:00
z_et_dolo_ado,2025-05-01,37.77,7.32,2025-05-15T06:00:00+00:00,0.3763,-0.0233,2025-05-18T06:00:00+00:00
z_et_dolo_ado,2025-05-11,38.75,4.22,2025-05-25T06:00:00+00:00,0.408,-0.0066,2025-05-28T06:00:00+00:00
z_et_dolo_ado,2025-05-21,42.57,6.09,2025-06-05T06:00:00+00:00,0.4198,-0.0048,2025-06-08T06:00:00+00:00
z_et_dolo_ado,2025-06-01,42.58,6.74,2025-06-15T06:00:00+00:00,0.4256,-0.0041,2025-06-18T06:00:00+00:00
z_et_dolo_ado,2025-06-11,30.75,-1.93,2025-06-25T06:00:00+00:00,0.4448,0.016,2025-06-28T06:00:00+00:00
z_et_dolo_ado,2025-06-21,30.24,2.98,2025-07-05T06:00:00+00:00,0.4429,0.0203,2025-07-08T06:00:00+00:00
z_et_dolo_ado,2025-07-01,30.88,10.87,2025-07-15T06:00:00+00:00,0.4341,0.0228,2025-07-18T06:00:00+00:00
z_et_dolo_ado,2025-07-11,13.75,2.24,2025-07-25T06:00:00+00:00,0.4228,0.0276,2025-07-28T06:00:00+00:00
z_et_dolo_ado,2025-07-21,9.97,4.17,2025-08-05T06:00:00+00:00,0.4106,0.0357,2025-08-08T06:00:00+00:00
z_et_dolo_ado,2025-08-01,1.12,-0.58,2025-08-15T06:00:00+00:00,0.3643,0.016,2025-08-18T06:00:00+00:00
z_et_dolo_ado,2025-08-11,13.44,13.44,2025-08-25T06:00:00+00:00,0.3667,0.0457,2025-08-28T06:00:00+00:00
z_et_dolo_ado,2025-08-21,0.0,0.0,2025-09-05T06:00:00+00:00,0.3306,0.039,2025-09-08T06:00:00+00:00
z_et_dolo_ado,2025-09-01,0.0,0.0,2025-09-15T06:00:00+00:00,0.2953,0.0374,2025-09-18T06:00:00+00:00
z_et_dolo_ado,2025-09-11,0.85,0.85,2025-09-25T06:00:00+00:00,0.2783,0.0283,2025-09-28T06:00:00+00:00
z_et_dolo_ado,2025-09-21,0.0,0.0,2025-10-05T06:00:00+00:00,0.2622,0.0122,2025-10-08T06:00:00+00:00
z_et_dolo_ado,2025-10-01,0.0,0.0,2025-10-15T06:00:00+00:00,0.2571,0.0071,2025-10-18T06:00:00+00:00
z_et_dolo_ado,2025-10-11,0.0,0.0,2025-10-25T06:00:00+00:00,0.239,-0.011,2025-10-28T06:00:00+00:00
z_et_dolo_ado,2025-10-21,10.89,7.21,2025-11-05T06:00:00+00:00,0.2503,0.0003,2025-11-08T06:00:00+00:00
z_et_dolo_ado,2025-11-01,14.43,5.26,2025-11-15T06:00:00+00:00,0.247,-0.003,2025-11-18T06:00:00+00:00
z_et_dolo_ado,2025-11-11,14.9,1.85,2025-11-25T06:00:00+00:00,0.2441,-0.0059,2025-11-28T06:00:00+00:00
z_et_dolo_ado,2025-11-21,20.73,5.32,2025-12-05T06:00:00+00:00,0.2456,-0.0044,2025-12-08T06:00:00+00:00
z_et_dolo_ado,2025-12-01,14.65,-1.31,2025-12-15T06:00:00+00:00,0.244,-0.006,2025-12-18T06:00:00+00:00
z_et_dolo_ado,2025-12-11,10.43,-4.21,2025-12-25T06:00:00+00:00,0.219,-0.031,2025-12-28T06:00:00+00:00
z_et_dolo_ado,2025-12-21,19.09,7.49,2026-01-05T06:00:00+00:00,0.2324,-0.0176,2026-01-08T06:00:00+00:00
z_et_dolo_ado,2026-01-01,9.42,2.84,2026-01-15T06:00:00+00:00,0.2357,-0.0143,2026-01-18T06:00:00+00:00
z_et_dolo_ado,2026-01-11,13.56,12.28,2026-01-25T06:00:00+00:00,0.2523,0.0023,2026-01-28T06:00:00+00:00
z_et_dolo_ado,2026-01-21,8.65,8.65,2026-02-05T06:00:00+00:00,0.2472,-0.0028,2026-02-08T06:00:00+00:00
z_so_dolow,2012-01-01,6.2,-0.38,2012-01-15T06:00:00+00:00,0.2686,0.0186,2012-01-18T06:00:00+00:00
z_so_dolow,2012-01-11,4.36,3.09,2012-01-25T06:00:00+00:00,0.261,0.011,2012-01-28T06:00:00+00:00
z_so_dolow,2012-01-21,0.0,0.0,2012-02-05T06:00:00+00:00,0.256,0.006,2012-02-08T06:00:00+00:00
z_so_dolow,2012-02-01,0.0,0.0,2012-02-15T06:00:00+00:00,0.2508,0.0008,2012-02-18T06:00:00+00:00
z_so_dolow,2012-02-11,0.0,-2.69,2012-02-25T06:00:00+00:00,0.2397,-0.0103,2012-02-28T06:00:00+00:00
z_so_dolow,2012-02-21,3.14,-3.25,2012-03-05T06:00:00+00:00,0.2468,-0.0032,2012-03-08T06:00:00+00:00
z_so_dolow,2012-03-01,18.72,9.51,2012-03-15T06:00:00+00:00,0.2684,0.0184,2012-03-18T06:00:00+00:00
z_so_dolow,2012-03-11,14.04,1.54,2012-03-25T06:00:00+00:00,0.2564,-0.0124,2012-03-28T06:00:00+00:00
z_so_dolow,2012-03-21,14.03,-1.39,2012-04-05T06:00:00+00:00,0.2851,-0.014,2012-04-08T06:00:00+00:00
z_so_dolow,2012-04-01,21.67,3.58,2012-04-15T06:00:00+00:00,0.2945,-0.0363,2012-04-18T06:00:00+00:00
z_so_dolow,2012-04-11,24.53,4.56,2012-04-25T06:00:00+00:00,0.3053,-0.0518,2012-04-28T06:00:00+00:00
z_so_dolow,2012-04-21,11.55,-13.17,2012-05-05T06:00:00+00:00,0.3172,-0.0631,2012-05-08T06:00:00+00:00
z_so_dolow,2012-05-01,38.6,8.15,2012-05-15T06:00:00+00:00,0.3364,-0.0633,2012-05-18T06:00:00+00:00
z_so_dolow,2012-05-11,25.96,-8.56,2012-05-25T06:00:00+00:00,0.3773,-0.0372,2012-05-28T06:00:00+00:00
z_so_dolow,2012-05-21,36.13,-0.35,2012-06-05T06:00:00+00:00,0.4074,-0.0172,2012-06-08T06:00:00+00:00
z_so_dolow,2012-06-01,39.09,3.25,2012-06-15T06:00:00+00:00,0.4298,0.0,2012-06-18T06:00:00+00:00
z_so_dolow,2012-06-11,26.94,-5.74,2012-06-25T06:00:00+00:00,0.4259,-0.0029,2012-06-28T06:00:00+00:00
z_so_dolow,2012-06-21,31.96,4.71,2012-07-05T06:00:00+00:00,0.4597,0.0371,2012-07-08T06:00:00+00:00
z_so_dolow,2012-07-01,22.09,2.09,2012-07-15T06:00:00+00:00,0.4546,0.0434,2012-07-18T06:00:00+00:00
z_so_dolow,2012-07-11,6.35,-5.16,2012-07-25T06:00:00+00:00,0.4289,0.0337,2012-07-28T06:00:00+00:00
z_so_dolow,2012-07-21,4.37,-1.43,2012-08-05T06:00:00+00:00,0.4135,0.0386,2012-08-08T06:00:00+00:00
z_so_dolow,2012-08-01,0.0,-1.7,2012-08-15T06:00:00+00:00,0.4076,0.0594,2012-08-18T06:00:00+00:00
z_so_dolow,2012-08-11,0.0,0.0,2012-08-25T06:00:00+00:00,0.3736,0.0526,2012-08-28T06:00:00+00:00
z_so_dolow,2012-08-21,13.07,13.07,2012-09-05T06:00:00+00:00,0.3745,0.0828,2012-09-08T06:00:00+00:00
z_so_dolow,2012-09-01,2.75,2.75,2012-09-15T06:00:00+00:00,0.3135,0.0556,2012-09-18T06:00:00+00:00
z_so_dolow,2012-09-11,0.0,0.0,2012-09-25T06:00:00+00:00,0.2801,0.0301,2012-09-28T06:00:00+00:00
z_so_dolow,2012-09-21,0.74,0.74,2012-10-05T06:00:00+00:00,0.2738,0.0238,2012-10-08T06:00:00+00:00
z_so_dolow,2012-10-01,0.0,0.0,2012-10-15T06:00:00+00:00,0.2633,0.0133,2012-10-18T06:00:00+00:00
z_so_dolow,2012-10-11,1.38,1.38,2012-10-25T06:00:00+00:00,0.2521,0.0021,2012-10-28T06:00:00+00:00
z_so_dolow,2012-10-21,7.79,4.11,2012-11-05T06:00:00+00:00,0.25,0.0,2012-11-08T06:00:00+00:00
z_so_dolow,2012-11-01,3.87,-5.3,2012-11-15T06:00:00+00:00,0.2464,-0.0036,2012-11-18T06:00:00+00:00
z_so_dolow,2012-11-11,16.87,3.82,2012-11-25T06:00:00+00:00,0.2489,-0.0011,2012-11-28T06:00:00+00:00
z_so_dolow,2012-11-21,23.9,8.49,2012-12-05T06:00:00+00:00,0.2532,0.0032,2012-12-08T06:00:00+00:00
z_so_dolow,2012-12-01,18.12,2.16,2012-12-15T06:00:00+00:00,0.2834,0.0334,2012-12-18T06:00:00+00:00
z_so_dolow,2012-12-11,31.0,16.36,2012-12-25T06:00:00+00:00,0.2887,0.0387,2012-12-28T06:00:00+00:00
z_so_dolow,2012-12-21,8.5,-3.1,2013-01-05T06:00:00+00:00,0.2704,0.0204,2013-01-08T06:00:00+00:00
z_so_dolow,2013-01-01,11.78,5.19,2013-01-15T06:00:00+00:00,0.2709,0.0209,2013-01-18T06:00:00+00:00
z_so_dolow,2013-01-11,0.0,-1.28,2013-01-25T06:00:00+00:00,0.274,0.024,2013-01-28T06:00:00+00:00
z_so_dolow,2013-01-21,0.0,0.0,2013-02-05T06:00:00+00:00,0.265,0.015,2013-02-08T06:00:00+00:00
z_so_dolow,2013-02-01,0.0,0.0,2013-02-15T06:00:00+00:00,0.264,0.014,2013-02-18T06:00:00+00:00
z_so_dolow,2013-02-11,0.87,-1.82,2013-02-25T06:00:00+00:00,0.2509,0.0009,2013-02-28T06:00:00+00:00
z_so_dolow,2013-02-21,7.68,1.29,2013-03-05T06:00:00+00:00,0.246,-0.004,2013-03-08T06:00:00+00:00
z_so_dolow,2013-03-01,9.68,0.46,2013-03-15T06:00:00+00:00,0.2495,-0.0005,2013-03-18T06:00:00+00:00
z_so_dolow,2013-03-11,14.71,2.21,2013-03-25T06:00:00+00:00,0.2641,-0.0046,2013-03-28T06:00:00+00:00
z_so_dolow,2013-03-21,16.43,1.02,2013-04-05T06:00:00+00:00,0.2697,-0.0293,2013-04-08T06:00:00+00:00
z_so_dolow,2013-04-01,31.62,13.53,2013-04-15T06:00:00+00:00,0.302,-0.0288,2013-04-18T06:00:00+00:00
z_so_dolow,2013-04-11,19.88,-0.09,2013-04-25T06:00:00+00:00,0.3148,-0.0424,2013-04-28T06:00:00+00:00
z_so_dolow,2013-04-21,29.51,4.78,2013-05-05T06:00:00+00:00,0.3397,-0.0406,2013-05-08T06:00:00+00:00
z_so_dolow,2013-05-01,41.71,11.25,2013-05-15T06:00:00+00:00,0.3742,-0.0255,2013-05-18T06:00:00+00:00
z_so_dolow,2013-05-11,37.3,2.78,2013-05-25T06:00:00+00:00,0.4007,-0.0139,2013-05-28T06:00:00+00:00
z_so_dolow,2013-05-21,41.8,5.32,2013-06-05T06:00:00+00:00,0.4054,-0.0192,2013-06-08T06:00:00+00:00
z_so_dolow,2013-06-01,31.35,-4.49,2013-06-15T06:00:00+00:00,0.4053,-0.0244,2013-06-18T06:00:00+00:00
z_so_dolow,2013-06-11,29.25,-3.42,2013-06-25T06:00:00+00:00,0.4105,-0.0183,2013-06-28T06:00:00+00:00
z_so_dolow,2013-06-21,36.81,9.55,2013-07-05T06:00:00+00:00,0.4062,-0.0164,2013-07-08T06:00:00+00:00
z_so_dolow,2013-07-01,18.93,-1.08,2013-07-15T06:00:00+00:00,0.4139,0.0026,2013-07-18T06:00:00+00:00
z_so_dolow,2013-07-11,14.95,3.43,2013-07-25T06:00:00+00:00,0.4045,0.0093,2013-07-28T06:00:00+00:00
z_so_dolow,2013-07-21,13.91,8.11,2013-08-05T06:00:00+00:00,0.3831,0.0082,2013-08-08T06:00:00+00:00
z_so_dolow,2013-08-01,0.0,-1.7,2013-08-15T06:00:00+00:00,0.3835,0.0353,2013-08-18T06:00:00+00:00
z_so_dolow,2013-08-11,0.0,0.0,2013-08-25T06:00:00+00:00,0.3551,0.0341,2013-08-28T06:00:00+00:00
z_so_dolow,2013-08-21,10.01,10.01,2013-09-05T06:00:00+00:00,0.3156,0.0239,2013-09-08T06:00:00+00:00
z_so_dolow,2013-09-01,1.88,1.88,2013-09-15T06:00:00+00:00,0.2959,0.0379,2013-09-18T06:00:00+00:00
z_so_dolow,2013-09-11,0.0,0.0,2013-09-25T06:00:00+00:00,0.274,0.024,2013-09-28T06:00:00+00:00
z_so_dolow,2013-09-21,1.1,1.1,2013-10-05T06:00:00+00:00,0.2453,-0.0047,2013-10-08T06:00:00+00:00
z_so_dolow,2013-10-01,0.0,0.0,2013-10-15T06:00:00+00:00,0.2523,0.0023,2013-10-18T06:00:00+00:00
z_so_dolow,2013-10-11,0.0,0.0,2013-10-25T06:00:00+00:00,0.2552,0.0052,2013-10-28T06:00:00+00:00
z_so_dolow,2013-10-21,6.25,2.57,2013-11-05T06:00:00+00:00,0.2343,-0.0157,2013-11-08T06:00:00+00:00
z_so_dolow,2013-11-01,9.88,0.71,2013-11-15T06:00:00+00:00,0.2382,-0.0118,2013-11-18T06:00:00+00:00
z_so_dolow,2013-11-11,17.73,4.68,2013-11-25T06:00:00+00:00,0.2504,0.0004,2013-11-28T06:00:00+00:00
z_so_dolow,2013-11-21,22.69,7.28,2013-12-05T06:00:00+00:00,0.2515,0.0015,2013-12-08T06:00:00+00:00
z_so_dolow,2013-12-01,15.53,-0.43,2013-12-15T06:00:00+00:00,0.2585,0.0085,2013-12-18T06:00:00+00:00
z_so_dolow,2013-12-11,11.46,-3.18,2013-12-25T06:00:00+00:00,0.2655,0.0155,2013-12-28T06:00:00+00:00
z_so_dolow,2013-12-21,7.82,-3.78,2014-01-05T06:00:00+00:00,0.2565,0.0065,2014-01-08T06:00:00+00:00
z_so_dolow,2014-01-01,9.09,2.5,2014-01-15T06:00:00+00:00,0.2596,0.0096,2014-01-18T06:00:00+00:00
z_so_dolow,2014-01-11,0.0,-1.28,2014-01-25T06:00:00+00:00,0.2408,-0.0092,2014-01-28T06:00:00+00:00
z_so_dolow,2014-01-21,6.94,6.94,2014-02-05T06:00:00+00:00,0.2393,-0.0107,2014-02-08T06:00:00+00:00
z_so_dolow,2014-02-01,0.0,0.0,2014-02-15T06:00:00+00:00,0.24,-0.01,2014-02-18T06:00:00+00:00
z_so_dolow,2014-02-11,3.03,0.34,2014-02-25T06:00:00+00:00,0.249,-0.001,2014-02-28T06:00:00+00:00
z_so_dolow,2014-02-21,13.78,7.4,2014-03-05T06:00:00+00:00,0.2629,0.0129,2014-03-08T06:00:00+00:00
z_so_dolow,2014-03-01,22.65,13.44,2014-03-15T06:00:00+00:00,0.2734,0.0234,2014-03-18T06:00:00+00:00
z_so_dolow,2014-03-11,19.99,7.5,2014-03-25T06:00:00+00:00,0.276,0.0073,2014-03-28T06:00:00+00:00
z_so_dolow,2014-03-21,10.75,-4.66,2014-04-05T06:00:00+00:00,0.286,-0.0131,2014-04-08T06:00:00+00:00
z_so_dolow,2014-04-01,19.01,0.92,2014-04-15T06:00:00+00:00,0.3005,-0.0303,2014-04-18T06:00:00+00:00
z_so_dolow,2014-04-11,22.13,2.17,2014-04-25T06:00:00+00:00,0.3278,-0.0294,2014-04-28T06:00:00+00:00
z_so_dolow,2014-04-21,32.29,7.56,2014-05-05T06:00:00+00:00,0.3398,-0.0405,2014-05-08T06:00:00+00:00
z_so_dolow,2014-05-01,23.49,-6.96,2014-05-15T06:00:00+00:00,0.3554,-0.0442,2014-05-18T06:00:00+00:00
z_so_dolow,2014-05-11,40.79,6.26,2014-05-25T06:00:00+00:00,0.3791,-0.0354,2014-05-28T06:00:00+00:00
z_so_dolow,2014-05-21,33.2,-3.28,2014-06-05T06:00:00+00:00,0.3991,-0.0255,2014-06-08T06:00:00+00:00
z_so_dolow,2014-06-01,35.64,-0.2,2014-06-15T06:00:00+00:00,0.4213,-0.0084,2014-06-18T06:00:00+00:00
z_so_dolow,2014-06-11,36.49,3.82,2014-06-25T06:00:00+00:00,0.4417,0.013,2014-06-28T06:00:00+00:00
z_so_dolow,2014-06-21,29.64,2.39,2014-07-05T06:00:00+00:00,0.434,0.0114,2014-07-08T06:00:00+00:00
z_so_dolow,2014-07-01,14.09,-5.92,2014-07-15T06:00:00+00:00,0.4099,-0.0014,2014-07-18T06:00:00+00:00
z_so_dolow,2014-07-11,17.5,5.99,2014-07-25T06:00:00+00:00,0.4069,0.0117,2014-07-28T06:00:00+00:00
z_so_dolow,2014-07-21,1.59,-4.21,2014-08-05T06:00:00+00:00,0.3834,0.0085,2014-08-08T06:00:00+00:00
z_so_dolow,2014-08-01,2.4,0.7,2014-08-15T06:00:00+00:00,0.3724,0.0241,2014-08-18T06:00:00+00:00
z_so_dolow,2014-08-11,0.0,0.0,2014-08-25T06:00:00+00:00,0.3629,0.0419,2014-08-28T06:00:00+00:00
z_so_dolow,2014-08-21,0.0,0.0,2014-09-05T06:00:00+00:00,0.3489,0.0572,2014-09-08T06:00:00+00:00
z_so_dolow,2014-09-01,5.53,5.53,2014-09-15T06:00:00+00:00,0.3208,0.0629,2014-09-18T06:00:00+00:00
z_so_dolow,2014-09-11,0.0,0.0,2014-09-25T06:00:00+00:00,0.2907,0.0407,2014-09-28T06:00:00+00:00
z_so_dolow,2014-09-21,0.0,0.0,2014-10-05T06:00:00+00:00,0.2931,0.0431,2014-10-08T06:00:00+00:00
z_so_dolow,2014-10-01,0.0,0.0,2014-10-15T06:00:00+00:00,0.2698,0.0198,2014-10-18T06:00:00+00:00
z_so_dolow,2014-10-11,10.36,10.36,2014-10-25T06:00:00+00:00,0.2742,0.0242,2014-10-28T06:00:00+00:00
z_so_dolow,2014-10-21,3.47,-0.2,2014-11-05T06:00:00+00:00,0.2654,0.0154,2014-11-08T06:00:00+00:00
z_so_dolow,2014-11-01,12.45,3.28,2014-11-15T06:00:00+00:00,0.2479,-0.0021,2014-11-18T06:00:00+00:00
z_so_dolow,2014-11-11,18.54,5.48,2014-11-25T06:00:00+00:00,0.2322,-0.0178,2014-11-28T06:00:00+00:00
z_so_dolow,2014-11-21,21.12,5.71,2014-12-05T06:00:00+00:00,0.2441,-0.0059,2014-12-08T06:00:00+00:00
z_so_dolow,2014-12-01,18.6,2.64,2014-12-15T06:00:00+00:00,0.2522,0.0022,2014-12-18T06:00:00+00:00
z_so_dolow,2014-12-11,9.12,-5.52,2014-12-25T06:00:00+00:00,0.2609,0.0109,2014-12-28T06:00:00+00:00
z_so_dolow,2014-12-21,3.32,-8.28,2015-01-05T06:00:00+00:00,0.2512,0.0012,2015-01-08T06:00:00+00:00
z_so_dolow,2015-01-01,4.13,-2.45,2015-01-15T06:00:00+00:00,0.2415,-0.0085,2015-01-18T06:00:00+00:00
z_so_dolow,2015-01-11,3.65,2.37,2015-01-25T06:00:00+00:00,0.2619,0.0119,2015-01-28T06:00:00+00:00
z_so_dolow,2015-01-21,0.25,0.25,2015-02-05T06:00:00+00:00,0.2541,0.0041,2015-02-08T06:00:00+00:00
z_so_dolow,2015-02-01,2.23,2.23,2015-02-15T06:00:00+00:00,0.2379,-0.0121,2015-02-18T06:00:00+00:00
z_so_dolow,2015-02-11,0.02,-2.67,2015-02-25T06:00:00+00:00,0.2572,0.0072,2015-02-28T06:00:00+00:00
z_so_dolow,2015-02-21,10.24,3.85,2015-03-05T06:00:00+00:00,0.2611,0.0111,2015-03-08T06:00:00+00:00
z_so_dolow,2015-03-01,12.03,2.82,2015-03-15T06:00:00+00:00,0.2717,0.0217,2015-03-18T06:00:00+00:00
z_so_dolow,2015-03-11,11.45,-1.05,2015-03-25T06:00:00+00:00,0.2756,0.0069,2015-03-28T06:00:00+00:00
z_so_dolow,2015-03-21,16.51,1.1,2015-04-05T06:00:00+00:00,0.3121,0.013,2015-04-08T06:00:00+00:00
z_so_dolow,2015-04-01,15.46,-2.63,2015-04-15T06:00:00+00:00,0.3345,0.0037,2015-04-18T06:00:00+00:00
z_so_dolow,2015-04-11,15.6,-4.37,2015-04-25T06:00:00+00:00,0.3316,-0.0255,2015-04-28T06:00:00+00:00
z_so_dolow,2015-04-21,19.25,-5.48,2015-05-05T06:00:00+00:00,0.3547,-0.0256,2015-05-08T06:00:00+00:00
z_so_dolow,2015-05-01,30.91,0.46,2015-05-15T06:00:00+00:00,0.376,-0.0236,2015-05-18T06:00:00+00:00
z_so_dolow,2015-05-11,29.44,-5.09,2015-05-25T06:00:00+00:00,0.3782,-0.0363,2015-05-28T06:00:00+00:00
z_so_dolow,2015-05-21,36.09,-0.39,2015-06-05T06:00:00+00:00,0.407,-0.0176,2015-06-08T06:00:00+00:00
z_so_dolow,2015-06-01,27.1,-8.74,2015-06-15T06:00:00+00:00,0.4068,-0.0229,2015-06-18T06:00:00+00:00
z_so_dolow,2015-06-11,28.82,-3.86,2015-06-25T06:00:00+00:00,0.4089,-0.0199,2015-06-28T06:00:00+00:00
z_so_dolow,2015-06-21,32.96,5.7,2015-07-05T06:00:00+00:00,0.4204,-0.0022,2015-07-08T06:00:00+00:00
z_so_dolow,2015-07-01,11.91,-8.1,2015-07-15T06:00:00+00:00,0.3924,-0.0189,2015-07-18T06:00:00+00:00
z_so_dolow,2015-07-11,11.8,0.29,2015-07-25T06:00:00+00:00,0.3897,-0.0055,2015-07-28T06:00:00+00:00
z_so_dolow,2015-07-21,9.9,4.1,2015-08-05T06:00:00+00:00,0.3729,-0.002,2015-08-08T06:00:00+00:00
z_so_dolow,2015-08-01,0.0,-1.7,2015-08-15T06:00:00+00:00,0.3708,0.0226,2015-08-18T06:00:00+00:00
z_so_dolow,2015-08-11,0.0,0.0,2015-08-25T06:00:00+00:00,0.3506,0.0296,2015-08-28T06:00:00+00:00
z_so_dolow,2015-08-21,2.32,2.32,2015-09-05T06:00:00+00:00,0.3324,0.0408,2015-09-08T06:00:00+00:00
z_so_dolow,2015-09-01,0.0,0.0,2015-09-15T06:00:00+00:00,0.2762,0.0182,2015-09-18T06:00:00+00:00
z_so_dolow,2015-09-11,0.0,0.0,2015-09-25T06:00:00+00:00,0.272,0.022,2015-09-28T06:00:00+00:00
z_so_dolow,2015-09-21,3.52,3.52,2015-10-05T06:00:00+00:00,0.2615,0.0115,2015-10-08T06:00:00+00:00
z_so_dolow,2015-10-01,0.0,0.0,2015-10-15T06:00:00+00:00,0.2611,0.0111,2015-10-18T06:00:00+00:00
z_so_dolow,2015-10-11,1.77,1.77,2015-10-25T06:00:00+00:00,0.249,-0.001,2015-10-28T06:00:00+00:00
