event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED001397,2023-10-09,z_et_dolo_ado,Violence against civilians,,1,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.82042507616017,4.264730353810821,2023-10-11T12:00:00+00:00
SEED001398,2023-10-14,z_ke_mandera_south,Violence against civilians,,2,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.6152590971085,3.6414507376887846,2023-10-16T12:00:00+00:00
SEED001399,2023-10-18,z_ke_mandera_west,Protests,,5,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.6034323971044,3.9810326286452447,2023-10-20T12:00:00+00:00
SEED001400,2023-10-23,z_ke_arabia,Violence against civilians,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.84474077255459,3.7179941558915073,2023-11-01T12:00:00+00:00
SEED001401,2023-10-24,z_so_bulohawo_s,Protests,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.03050456209396,3.715147210583905,2023-10-27T12:00:00+00:00
SEED001402,2023-11-08,z_so_bulohawo_s,Battles,,2,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.96265995512337,3.8156773248446454,2023-11-13T12:00:00+00:00
SEED001403,2023-11-08,z_ke_mandera_west,Protests,,4,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.514943915352504,4.007107809225526,2023-11-15T12:00:00+00:00
SEED001404,2023-11-08,z_et_dolo_ado,Strategic developments,,2,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.88098961547153,4.201132286668268,2023-11-10T12:00:00+00:00
SEED001405,2023-11-16,z_ke_arabia,Strategic developments,,3,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.79741915743012,3.761816351657178,2023-11-25T12:00:00+00:00
SEED001406,2023-11-15,z_et_suftu,Strategic developments,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.543521220066104,4.239769192582066,2023-11-19T12:00:00+00:00
SEED001407,2023-11-19,z_et_suftu,Violence against civilians,,4,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.44439479318239,4.2108775130789455,2023-11-25T12:00:00+00:00
SEED001408,2023-11-28,z_ke_mandera_south,Protests,,2,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.49200540680904,3.8096196005054783,2023-12-03T12:00:00+00:00
SEED001409,2023-11-26,z_ke_mandera_west,Protests,,4,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.58900099977365,3.938283999786494,2023-12-04T12:00:00+00:00
SEED001410,2023-11-23,z_ke_mandera_west,Riots,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.55191253505007,3.902250831050303,2023-11-28T12:00:00+00:00
SEED001411,2023-11-26,z_ke_mandera_town,Battles,,4,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.87091113837299,3.9249996219601093,2023-11-28T12:00:00+00:00
SEED001412,2023-11-26,z_ke_mandera_town,Battles,,5,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.73276688653008,4.025400681010187,2023-11-30T12:00:00+00:00
SEED001413,2023-11-25,z_so_dolow,Protests,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.95797988407764,4.2959598635471865,2023-11-30T12:00:00+00:00
SEED001414,2023-12-02,z_so_bulohawo_s,Strategic developments,,2,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.90967076674663,3.698198066471308,2023-12-07T12:00:00+00:00
SEED001415,2023-12-16,z_ke_mandera_south,Riots,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.50961597759001,3.652437237216991,2023-12-22T12:00:00+00:00
SEED001416,2023-12-14,z_ke_mandera_town,Protests,,0,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.686352901634535,3.978410997420169,2023-12-21T12:00:00+00:00
SEED001417,2023-12-13,z_et_suftu,Violence against civilians,,5,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.4828898489733,4.153788902539704,2023-12-18T12:00:00+00:00
SEED001418,2023-12-16,z_et_dolo_ado,Protests,,3,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.69713174990679,4.261563178627012,2023-12-20T12:00:00+00:00
SEED001419,2023-12-17,z_et_dolo_ado,Violence against civilians,,5,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.765410495880076,4.25061600361906,2023-12-22T12:00:00+00:00
SEED001420,2023-12-22,z_so_bulohawo_s,Strategic developments,,0,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.07432130867929,3.6883276199994337,2023-12-29T12:00:00+00:00
SEED001421,2023-12-27,z_et_suftu,Protests,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.50642683875363,4.162285876957893,2024-01-02T12:00:00+00:00
SEED001422,2023-12-24,z_et_suftu,Violence against civilians,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.557072015079065,4.254577958885288,2023-12-30T12:00:00+00:00
SEED001423,2023-12-27,z_et_dolo_ado,Strategic developments,,3,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.833779694679926,4.296991842233565,2024-01-01T12:00:00+00:00
SEED001424,2024-01-05,z_ke_arabia,Riots,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.82788985911224,3.676081520306059,2024-01-12T12:00:00+00:00
SEED001425,2024-01-02,z_so_bulohawo_s,Riots,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.990864918894076,3.770212162830826,2024-01-09T12:00:00+00:00
SEED001426,2024-01-06,z_so_dolow,Protests,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.9896049543829,4.119423490533622,2024-01-08T12:00:00+00:00
SEED001427,2024-01-16,z_ke_mandera_town,Battles,,3,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.72284116874752,3.9844071749606966,2024-01-22T12:00:00+00:00
SEED001428,2024-01-16,z_so_dolow,Protests,,3,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.98775446020856,4.2555489646980735,2024-01-21T12:00:00+00:00
SEED001429,2024-01-25,z_ke_arabia,Strategic developments,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.836270412282325,3.772896054240613,2024-01-29T12:00:00+00:00
SEED001430,2024-02-02,z_ke_mandera_town,Violence against civilians,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.83181318169792,4.045518156470807,2024-02-04T12:00:00+00:00
SEED001431,2024-02-02,z_et_dolo_ado,Battles,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.78407073006323,4.263719832894712,2024-02-08T12:00:00+00:00
SEED001432,2024-02-26,z_ke_arabia,Strategic developments,,4,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.784896916765646,3.6588497298942566,2024-02-28T12:00:00+00:00
SEED001433,2024-02-23,z_ke_arabia,Strategic developments,,0,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.831229990028696,3.703844720766753,2024-02-27T12:00:00+00:00
SEED001434,2024-02-25,z_ke_mandera_town,Riots,,0,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.80700640608555,4.055193393371161,2024-03-03T12:00:00+00:00
SEED001435,2024-02-29,z_et_suftu,Violence against civilians,,3,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.562704502578384,4.222660437145055,2024-03-07T12:00:00+00:00
SEED001436,2024-02-24,z_et_dolo_ado,Violence against civilians,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.80569387900248,4.179698456469415,2024-03-03T12:00:00+00:00
SEED001437,2024-03-04,z_so_bulohawo_s,Protests,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.000017837818824,3.7036757070034527,2024-03-08T12:00:00+00:00
SEED001438,2024-03-03,z_ke_mandera_west,Protests,,0,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.484490923712805,3.9263913596194358,2024-03-05T12:00:00+00:00
SEED001439,2024-03-01,z_ke_mandera_town,Strategic developments,,4,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.77941673376046,3.965572164930833,2024-03-07T12:00:00+00:00
SEED001440,2024-03-06,z_et_suftu,Strategic developments,,3,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.47938273613174,4.171276836254062,2024-03-13T12:00:00+00:00
SEED001441,2024-03-24,z_so_bulohawo_s,Battles,,1,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,42.121084471060094,3.776608043510287,2024-03-30T12:00:00+00:00
SEED001442,2024-03-29,z_so_bulohawo_s,Riots,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,42.076828027812056,3.7037902426787217,2024-04-04T12:00:00+00:00
SEED001443,2024-03-29,z_so_bulohawo,Battles,,2,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,42.06508534403788,3.9508354148730787,2024-04-03T12:00:00+00:00
SEED001444,2024-03-29,z_so_dolow,Battles,,4,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.04638978182041,4.322808967491764,2024-04-04T12:00:00+00:00
SEED001445,2024-03-25,z_so_dolow,Protests,,5,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.9995033605381,4.280218315091824,2024-03-27T12:00:00+00:00
SEED001446,2024-04-11,z_ke_arabia,Strategic developments,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.768093154069525,3.623301961483181,2024-04-17T12:00:00+00:00
SEED001447,2024-04-17,z_so_bulohawo_s,Protests,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.957095510925555,3.720161863347793,2024-04-19T12:00:00+00:00
SEED001448,2024-04-16,z_ke_mandera_west,Violence against civilians,,3,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.54024248680321,3.983526766444228,2024-04-19T12:00:00+00:00
SEED001449,2024-04-28,z_so_bulohawo_s,Violence against civilians,,2,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.99226545264108,3.6730015703997854,2024-05-05T12:00:00+00:00
SEED001450,2024-04-26,z_ke_mandera_west,Violence against civilians,,4,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.58147325078005,3.9584902320645154,2024-05-03T12:00:00+00:00
SEED001451,2024-04-28,z_ke_mandera_west,Protests,,4,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.51741031137007,4.044991833838165,2024-05-02T12:00:00+00:00
SEED001452,2024-04-25,z_ke_mandera_town,Battles,,4,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.67592292523919,3.9922259294355427,2024-04-28T12:00:00+00:00
SEED001453,2024-04-24,z_so_dolow,Battles,,2,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.06040013443631,4.123144630464007,2024-04-27T12:00:00+00:00
SEED001454,2024-05-03,z_ke_arabia,Battles,,2,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.82172644336736,3.698675887508167,2024-05-06T12:00:00+00:00
SEED001455,2024-05-03,z_ke_mandera_west,Protests,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.46784241369885,3.991813884827998,2024-05-10T12:00:00+00:00
SEED001456,2024-05-04,z_ke_mandera_town,Strategic developments,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.82352059006066,4.091186321534795,2024-05-06T12:00:00+00:00
SEED001457,2024-05-04,z_ke_mandera_town,Battles,,4,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.77056445482063,4.033435213776418,2024-05-12T12:00:00+00:00
SEED001458,2024-05-07,z_so_dolow,Protests,,1,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.987421463828056,4.2813052843966375,2024-05-16T12:00:00+00:00
SEED001459,2024-05-12,z_ke_mandera_south,Protests,,3,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.528889483108124,3.7180646638583497,2024-05-15T12:00:00+00:00
SEED001460,2024-05-18,z_ke_arabia,Protests,,1,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.76990305500726,3.6820763224818784,2024-05-23T12:00:00+00:00
SEED001461,2024-05-15,z_ke_mandera_west,Riots,,4,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.478275452057716,3.9718887152079496,2024-05-23T12:00:00+00:00
SEED001462,2024-05-14,z_so_bulohawo,Protests,,4,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.98117494305554,4.056366351049858,2024-05-21T12:00:00+00:00
SEED001463,2024-05-16,z_et_suftu,Protests,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.453214488993424,4.219799754988581,2024-05-25T12:00:00+00:00
SEED001464,2024-05-16,z_so_dolow,Protests,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.074218586845404,4.234354944340534,2024-05-22T12:00:00+00:00
SEED001465,2024-05-21,z_ke_mandera_south,Violence against civilians,,1,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.548997802383795,3.7638789857398445,2024-05-24T12:00:00+00:00
SEED001466,2024-05-21,z_ke_arabia,Strategic developments,,1,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.77263620863228,3.6843334959406424,2024-05-29T12:00:00+00:00
SEED001467,2024-05-29,z_so_bulohawo_s,Violence against civilians,,3,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.14570061822135,3.639949199966033,2024-06-03T12:00:00+00:00
SEED001468,2024-05-25,z_so_bulohawo_s,Riots,,4,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.01524251824227,3.7556108438851346,2024-05-30T12:00:00+00:00
SEED001469,2024-05-25,z_so_bulohawo_s,Violence against civilians,,2,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.01516275815437,3.7376575981836595,2024-06-01T12:00:00+00:00
SEED001470,2024-05-25,z_ke_mandera_west,Battles,,3,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.460801979753384,4.010295429853082,2024-06-03T12:00:00+00:00
SEED001471,2024-05-27,z_ke_mandera_west,Violence against civilians,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.38664737076387,3.923584004974017,2024-05-30T12:00:00+00:00
SEED001472,2024-05-26,z_ke_mandera_town,Battles,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.713366675914905,3.9254011163162303,2024-05-31T12:00:00+00:00
SEED001473,2024-06-02,z_ke_mandera_south,Violence against civilians,,1,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.4732326127086,3.645273691463151,2024-06-11T12:00:00+00:00
SEED001474,2024-06-01,z_so_bulohawo_s,Protests,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.08598265077636,3.6981798119415705,2024-06-06T12:00:00+00:00
SEED001475,2024-06-09,z_et_suftu,Riots,,5,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.555638799974496,4.2400251873958315,2024-06-11T12:00:00+00:00
SEED001476,2024-06-17,z_ke_mandera_west,Protests,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.535747588214015,3.935611699015698,2024-06-25T12:00:00+00:00
SEED001477,2024-06-29,z_ke_arabia,Violence against civilians,,0,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.86082579640746,3.7303585875083263,2024-07-01T12:00:00+00:00
SEED001478,2024-06-25,z_so_bulohawo_s,Riots,,0,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.03434677141012,3.806033332106222,2024-07-02T12:00:00+00:00
SEED001479,2024-06-21,z_ke_mandera_west,Riots,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.57029476230579,3.903272034620628,2024-06-25T12:00:00+00:00
SEED001480,2024-06-25,z_so_bulohawo,Strategic developments,,4,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.984081293470304,4.0227943465496345,2024-07-02T12:00:00+00:00
SEED001481,2024-06-24,z_so_bulohawo,Protests,,1,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.949702823589234,3.876841043456215,2024-06-26T12:00:00+00:00
SEED001482,2024-06-25,z_et_suftu,Strategic developments,,2,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.455601588809195,4.198467674385516,2024-06-27T12:00:00+00:00
SEED001483,2024-07-05,z_so_bulohawo_s,Violence against civilians,,1,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,42.03657021207254,3.6716030349627458,2024-07-13T12:00:00+00:00
SEED001484,2024-07-04,z_so_bulohawo,Violence against civilians,,5,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.028205536067745,4.015124399015628,2024-07-11T12:00:00+00:00
SEED001485,2024-07-08,z_et_dolo_ado,Battles,,2,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.66505659609676,4.265929233604424,2024-07-13T12:00:00+00:00
SEED001486,2024-07-09,z_et_dolo_ado,Strategic developments,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.775923272315445,4.25677921473262,2024-07-13T12:00:00+00:00
SEED001487,2024-07-18,z_ke_mandera_south,Strategic developments,,4,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.54962039010664,3.6623616234668623,2024-07-20T12:00:00+00:00
SEED001488,2024-07-19,z_so_bulohawo,Violence against civilians,,5,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.9949615057836,3.999080848506436,2024-07-25T12:00:00+00:00
SEED001489,2024-07-17,z_et_dolo_ado,Protests,,1,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.74514022975645,4.164756818497471,2024-07-23T12:00:00+00:00
SEED001490,2024-07-15,z_et_dolo_ado,Battles,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.76490438908974,4.266455239057378,2024-07-22T12:00:00+00:00
SEED001491,2024-07-27,z_ke_arabia,Violence against civilians,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.8038320210762,3.7631904224274084,2024-08-03T12:00:00+00:00
SEED001492,2024-07-28,z_ke_arabia,Violence against civilians,,2,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.709202727026934,3.702767507825554,2024-08-04T12:00:00+00:00
SEED001493,2024-07-29,z_so_bulohawo_s,Violence against civilians,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,42.08562531848851,3.70437595612739,2024-08-07T12:00:00+00:00
SEED001494,2024-08-01,z_ke_mandera_west,Battles,,2,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.399994403483966,3.9749107869725115,2024-08-07T12:00:00+00:00
SEED001495,2024-08-08,z_ke_mandera_west,Strategic developments,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.5078505492446,4.056898399647155,2024-08-14T12:00:00+00:00
SEED001496,2024-08-05,z_ke_mandera_west,Strategic developments,,4,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.56681618997493,3.946084782289418,2024-08-11T12:00:00+00:00
SEED001497,2024-08-08,z_so_bulohawo,Violence against civilians,,3,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,41.96462251231297,4.0246504416458055,2024-08-17T12:00:00+00:00
SEED001498,2024-08-09,z_et_suftu,Strategic developments,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.62545113529441,4.224689582011797,2024-08-12T12:00:00+00:00
SEED001499,2024-08-03,z_et_suftu,Protests,,3,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.5370863696626,4.213537312687771,2024-08-06T12:00:00+00:00
SEED001500,2024-08-04,z_so_dolow,Strategic developments,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,42.07195026704624,4.09222759219473,2024-08-06T12:00:00+00:00
SEED001501,2024-08-26,z_ke_mandera_south,Battles,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.51983434001458,3.7251634715818818,2024-09-03T12:00:00+00:00
SEED001502,2024-08-22,z_so_dolow,Strategic developments,,3,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.05568552937921,4.245797521536444,2024-08-28T12:00:00+00:00
SEED001503,2024-09-15,z_ke_arabia,Battles,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.7712978226892,3.753533313402202,2024-09-23T12:00:00+00:00
SEED001504,2024-09-16,z_so_bulohawo,Strategic developments,,0,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,42.059295621711264,3.9260112627124957,2024-09-23T12:00:00+00:00
SEED001505,2024-09-19,z_so_dolow,Violence against civilians,,4,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.98140845557534,4.187773893089451,2024-09-21T12:00:00+00:00
SEED001506,2024-10-07,z_so_bulohawo,Strategic developments,,3,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.97149884159388,4.006381042238695,2024-10-11T12:00:00+00:00
SEED001507,2024-10-07,z_so_bulohawo,Riots,,3,Rangeland Defence Front,Border Watch Irregulars,Reported incident involving Rangeland Defence Front and Border Watch Irregulars.,42.05614990936655,3.9378131225782993,2024-10-14T12:00:00+00:00
SEED001508,2024-10-14,z_et_suftu,Protests,,2,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.55443440443421,4.200505757582556,2024-10-22T12:00:00+00:00
SEED001509,2024-10-19,z_et_dolo_ado,Riots,,2,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.84423075417134,4.244125395883448,2024-10-28T12:00:00+00:00
SEED001510,2024-10-14,z_so_dolow,Protests,,2,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,42.01618087673536,4.199691927252493,2024-10-21T12:00:00+00:00
SEED001511,2024-10-25,z_ke_mandera_south,Protests,,3,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.579460339763585,3.7180037229122247,2024-11-01T12:00:00+00:00
